GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ms-comunicaciones,cl.duoc.colegio,ComunicacionesApplication,5,3,0,0,2,1,1,1,1,1
ms-comunicaciones,cl.duoc.colegio,Comunicaciones,0,43,0,0,0,14,0,10,0,10
ms-comunicaciones,cl.duoc.colegio,ComunicacionesController,0,88,0,4,0,22,0,9,0,7
